case_id,outcome_label,observation_date,observation_source_docs,observation_source_section,observation_excerpt
AAPL-2024Q1-0117,failure,2024-08-01,SEC Form 10-Q (2024_Q3); Mark Gurman / Bloomberg,Item 2. MD&A - R&D Activities,"Non-invasive optical glucose monitoring failed clinical accuracy benchmarks, requiring a complete redesign of optical laser emitters and pushing commercial viability past 2027."
AAPL-2024Q1-0118,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Services,Core ML performance enhancements drove a 65% surge in local AI-powered developer application submissions on the App Store during spring 2024.
AAPL-2024Q1-0119,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Products Performance,"Spatial video capture on iPhone 15 Pro became one of the most celebrated ecosystem features during the Vision Pro launch, driving high-resolution video cloud storage adoption."
AAPL-2024Q1-0120,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operating Activities,"Over 30% of surveyed iPhone 15 Pro users enabled the 80% charge limit, significantly reducing battery warranty return claims in 2024."
AAPL-2024Q1-0121,success,2024-05-02,SEC Form 10-Q (2024_Q2),"Item 2. MD&A - Wearables, Home and Accessories","Qi2 ecosystem accessories proliferated rapidly, expanding consumer wireless charging options while maintaining high safety standards."
AAPL-2024Q1-0122,failure,2024-08-01,SEC Form 10-Q (2024_Q3); MacRumors,Item 2. MD&A - R&D Activities,Under-display Touch ID prototypes were officially shelved in mid-2024 as Apple reaffirmed exclusive strategic commitment to Face ID facial biometrics.
AAPL-2024Q1-0123,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Services,"Xcode Cloud build speeds doubled across global developer workflows, driving a 45% increase in active developer subscription tiers."
AAPL-2024Q1-0124,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Products Performance,"Predictive head tracking updates rolled out across AirPods firmware, receiving universal praise for creating the most immersive spatial audio soundstage on the market."
AAPL-2024Q1-0125,success,2024-08-01,SEC Form 10-Q (2024_Q3),Item 2. MD&A - Services,"Final Cut Pro updates drove significant pro creator engagement, lifting iPad creative software subscriptions by 24% in Q3 FY2024."
AAPL-2024Q1-0126,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Products Performance,LiDAR 3D export tools saw a 40% increase in monthly active enterprise usage across construction and architectural survey workflows.
AAPL-2024Q1-0127,failure,2024-05-02,SEC Form 10-Q (2024_Q2); MacRumors,Item 2. MD&A - Products Performance,"Unresolved touch-detection bugs forced Apple to abandon solid-state haptic buttons for the iPhone 16 series, reverting to traditional mechanical switches."
AAPL-2024Q1-0128,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Services,"Satellite Emergency SOS processed over 8,000 real-world distress incidents with zero network outages, confirming robust satellite ground-station performance."
AAPL-2024Q1-0129,failure,2024-05-02,European Commission Press Release IP/24/1689; SEC Form 10-Q (2024_Q2),Item 2. MD&A - Regulatory Matters,"On March 25, 2024, the European Commission opened formal non-compliance investigations against Apple under Article 8(2) of the DMA, citing onerous install sheets and anti-steering restrictions that allegedly impeded alternative app marketplaces."
AAPL-2024Q1-0130,failure,2024-05-02,European Commission Formal Notice; SEC Form 10-Q (2024_Q2),Note 8 – Commitments and Contingencies,"The CTF triggered fierce international criticism from developers and consumer groups, prompting European Commission antitrust scrutiny that forced Apple in May 2024 to create CTF fee exemptions for educational, non-profit, and small developers."
AAPL-2024Q1-0131,success,2024-08-01,European Commission Decision Case AT.40452; SEC Form 10-Q (2024_Q3),Note 8 – Commitments and Contingencies,"In July 2024, the European Commission officially accepted Apple's binding 10-year commitments to provide competitors free access to NFC contactless payment functionality, closing the antitrust investigation without monetary penalty."
AAPL-2024Q1-0132,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Regulatory Matters,"Apple successfully deployed browser engine entitlement APIs in iOS 17.4 in March 2024, maintaining system stability and platform security standards across European regional releases."
AAPL-2024Q1-0133,failure,2024-05-02,European Commission DMA Compliance Tracker; SEC Form 10-Q (2024_Q2),Item 2. MD&A - Legal Proceedings,"Independent browser developers (Brave, Opera, Vivaldi) filed joint complaints in April 2024 alleging Apple's choice screen suffered slow loading times and obscure placement, prompting the European Commission to open an inquiry into choice architecture."
AAPL-2024Q1-0134,failure,2024-05-02,U.S. District Court (N.D. Cal.) Docket 4:20-cv-05640; SEC Form 10-Q (2024_Q2),Note 8 – Commitments and Contingencies,"Epic Games, joined by Meta, Microsoft, and X, filed an emergency motion to hold Apple in civil contempt in March 2024, leading Judge Gonzalez Rogers to conduct extensive evidentiary hearings that sharply criticized the commercial viability of the 27% fee."
AAPL-2024Q1-0135,failure,2024-05-02,U.S. Court of Appeals for the Federal Circuit Order 2024-1285; SEC Form 10-Q (2024_Q2),"Item 2. MD&A - Wearables, Home and Accessories","On January 17, 2024, the Federal Circuit denied Apple's motion for a continued stay pending appeal, terminating the temporary suspension and forcing Apple to halt sales of smartwatches containing pulse oximetry in the United States."
AAPL-2024Q1-0136,success,2024-05-02,U.S. Customs Ruling HQ H336040; SEC Form 10-Q (2024_Q2),Note 8 – Commitments and Contingencies,"U.S. Customs approved Apple's software redesign on January 15, 2024, enabling Apple to resume nationwide retail sales of Series 9 and Ultra 2 on January 18 without the blood oxygen feature."
AAPL-2024Q1-0137,failure,2024-05-02,U.S. Department of Justice Complaint (D.N.J. No. 2:24-cv-04051); SEC Form 10-Q (2024_Q2),Item 2. MD&A - Regulatory Matters,"The proffer defense was rejected; on March 21, 2024, the U.S. DOJ and 16 state attorneys general filed a landmark monopolization suit against Apple in the District of New Jersey, alleging illegal exclusionary conduct across five key markets."
AAPL-2024Q1-0138,failure,2024-05-02,European Commission Press Release IP/24/1161; SEC Form 10-Q (2024_Q2),Note 8 – Commitments and Contingencies,"On March 4, 2024, the European Commission rejected Apple's defenses and levied a 1.84 billion euro ($2.0 billion) antitrust fine against Apple for imposing unfair trading conditions on music streaming developers."
AAPL-2024Q1-0139,success,2024-05-02,Apple Inc. SEC Form 10-Q (2024_Q2); DEF 14A Proxy Statement,Part II. Item 5. Other Information,"All executive 10b5-1 trading plans executed during Q1 and Q2 FY2024 met the updated SEC standards, resulting in pristine disclosure compliance with zero SEC inquiries or shareholder governance challenges."
AAPL-2024Q1-0140,success,2024-08-01,SEC Form 10-Q (2024_Q3); Financial Times Industry Report,Item 2. MD&A - Research and Development,"Apple successfully executed multi-year content licensing partnerships with top publishing groups in early 2024, enabling legally cleared, ethically sourced training corpora for the Apple Intelligence release."
AAPL-2024Q1-0141,failure,2024-05-02,Autorite de la Concurrence Statement of Objections; SEC Form 10-Q (2024_Q2),Note 8 – Commitments and Contingencies,"The French Competition Authority advanced its investigation by issuing a formal Statement of Objections in early 2024, provisionally concluding that ATT implemented self-preferential terms that distorted mobile ad competition."
AAPL-2024Q1-0142,success,2024-08-01,California Dept. of Consumer Affairs Compliance Bulletin; SEC Form 10-Q (2024_Q3),Item 2. MD&A - Operations,"Apple successfully published expanded diagnostic toolkits and repair manuals nationwide prior to the July 2024 statutory deadline, receiving formal praise from state regulators and consumer protection bodies."
AAPL-2024Q1-0143,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 8 – Commitments and Contingencies,"The cross-license framework operated smoothly through Q1 and Q2 FY2024, enabling uninterrupted commercial shipments of 5G-enabled hardware with zero licensing friction or judicial proceedings."
AAPL-2024Q1-0144,success,2024-05-02,UK High Court of Justice Judgment [2024] EWHC; SEC Form 10-Q (2024_Q2),Note 8 – Commitments and Contingencies,"The UK High Court delivered a landmark FRAND judgment establishing Apple's annual royalty payment to Optis at approximately $56 million, rejecting Optis's multi-billion dollar claims and establishing favorable licensing economics."
AAPL-2024Q1-0145,success,2024-05-02,SEC Form SD (Apple Inc. 2024 Conflict Minerals Report); SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operations,"Apple submitted its Form SD and 2023 Conflict Minerals Report to the SEC in May 2024, confirming 100% smelter audit participation and the removal of 14 non-responsive refiners without supply chain disruption."
AAPL-2024Q1-0146,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operations and Supply Chain,"Over 99.9% of Apple hardware and component shipments cleared U.S. Customs ports of entry without regulatory detention during the first half of 2024, validating the traceability framework."
AAPL-2024Q1-0147,success,2024-08-01,U.S. District Court (N.D. Cal.) Order; SEC Form 10-Q (2024_Q3),Note 8 – Commitments and Contingencies,"The federal court granted summary judgment in favor of Apple, ruling that localized, on-device biometric categorization without centralized server transmission does not violate BIPA requirements."
AAPL-2024Q1-0148,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Products Performance,"Apple Vision Pro launched on February 2, 2024 with zero regulatory objections or privacy enforcement holds from European or U.S. data protection authorities, validating the privacy architecture."
AAPL-2024Q1-0149,success,2024-05-02,Apple Inc. SEC Form 8-K (Item 5.07 Voting Results); SEC Form 10-Q (2024_Q2),Part II. Item 5. Other Information,"At the Annual Meeting of Shareholders on February 28, 2024, the shareholder AI transparency proposal was soundly defeated, receiving only 37.5% of votes cast and affirming management's disclosure strategy."
AAPL-2024Q1-0150,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 8 – Commitments and Contingencies,"The Sisvel Wi-Fi pool agreement was finalized without dispute, securing comprehensive IP clearance for Apple's entire hardware portfolio across all global retail channels."
AAPL-2024Q1-0151,failure,2024-08-01,U.S. District Court (N.D. Cal.) Class Docket; SEC Form 10-Q (2024_Q3),Note 8 – Commitments and Contingencies,"Persistent consumer complaints, scathing media reviews, and ongoing legal exposure forced Apple to halt FineWoven production and incur ongoing defense expenses while settling consumer refund claims."
AAPL-2024Q1-0152,failure,2024-08-01,Bundeskartellamt Case Summary B6-27/21; SEC Form 10-Q (2024_Q3),Item 2. MD&A - Regulatory Matters,"In mid-2024, the Bundeskartellamt issued an expanded preliminary assessment affirming that Apple's dual role as rule-maker and ad platform created competitive distortions under Section 19a, moving toward formal sanction orders."
AAPL-2024Q1-0153,success,2024-08-01,State AG Regulatory Filings; SEC Form 10-Q (2024_Q3),Item 2. MD&A - Operations,"Apple successfully launched its harmonized state privacy compliance architecture on July 1, 2024, satisfying all statutory requirements across all newly enacting states without regulatory sanctions."
AAPL-2024Q1-0154,failure,2024-05-02,UK Competition Appeal Tribunal Judgment [2024] CAT 24; SEC Form 10-Q (2024_Q2),Note 8 – Commitments and Contingencies,"In April 2024, the UK Competition Appeal Tribunal rejected Apple's motion to dismiss the lawsuit, ruling that the £785 million developer collective action must proceed to full trial on the merits."
AAPL-2024Q1-0155,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Research and Development,"The export review verified 100% compliance across all international R&D sites, enabling continuous overseas engineering collaboration without regulatory delays or export licensing violations."
AAPL-2024Q1-0156,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 8 – Commitments and Contingencies,"Apple's independent auditors approved the ASC 450 loss contingency evaluations and disclosures without audit adjustments, maintaining clean financial statement certification."
AAPL-2024Q1-0157,success,2024-11-01,FDA Premarket Notification K241484; SEC Form 10-K (FY2024),Item 1. Business - Products,"The FDA granted De Novo marketing clearance for Apple Watch Sleep Apnea Notifications in September 2024, enabling Apple to deploy the feature across Apple Watch Series 9, Ultra 2, and Series 10 in over 150 countries."
AAPL-2024Q1-0158,success,2024-05-02,Apple Inc. 2024 Supplier Clean Water and People Report; SEC Form 10-Q (2024_Q2),Item 2. MD&A - Operations,"The audit sweep achieved a 98.7% compliance rating across core labor standards, identifying isolated overtime documentation infractions that were rectified without supply chain interruption."
AAPL-2024Q1-0159,failure,2024-08-01,U.S. District Court (N.D. Cal.) Order Granting in Part Motion to Compel; SEC Form 10-Q (2024_Q3),Note 8 – Commitments and Contingencies,"In July 2024, the federal court granted plaintiffs' motion to compel in substantial part, ordering Apple to produce technical engineering documents and submit lead Siri software architects to extensive depositions."
AAPL-2024Q1-0160,success,2024-08-01,U.S. Supreme Court Decision 603 U.S. ___ (2024); SEC Form 10-Q (2024_Q3),Item 2. MD&A - Regulatory Matters,"On July 1, 2024, the U.S. Supreme Court vacated the lower court rulings in *Moody v. NetChoice*, reaffirming First Amendment protections for online platform content curation and moderation frameworks."
